-0.0193999,0.999697,0.0151428
0.0275117,-0.0146062,0.999515

0.999905,0.0104536,-0.00895839
-0.0103568,0.999888,0.0107851
0.00907013,-0.0106913,0.999902

0.998637,0.0497284,-0.0158418
-0.0496357,0.998748,0.00619277
0.0161299,-0.00539801,0.999855

0.996992,0.0665569,-0.0397031
-0.0665629,0.997782,0.00117192
0.039693,0.00147436,0.999211

0.996911,0.0484294,-0.0618304
-0.0487247,0.998807,-0.00327627
0.0615979,0.00627882,0.998081

0.996838,0.0463412,-0.0645447
-0.0469384,0.998868,-0.00776702
0.0641116,0.0107721,0.997885

0.998166,0.0425722,-0.0430269
-0.0431253,0.998997,-0.0120095
0.0424725,0.0138431,0.999002

0.998215,0.0593439,-0.00677105
-0.0594468,0.9981,-0.0161705
0.00579856,0.0165442,0.999846

0.999081,0.0323593,0.0280949
-0.0318036,0.999294,-0.0200078
-0.0287225,0.0190959,0.999405

0.99855,0.0403394,0.0356462
-0.0395197,0.998945,-0.0234091
-0.0365529,0.0219664,0.99909

0.999073,0.0376525,0.0208901
-0.0370923,0.998958,-0.0265858
-0.0218694,0.0257863,0.999428

0.999502,0.0311778,0.00495186
-0.031021,0.999095,-0.0290955
-0.00585451,0.0289274,0.999564

0.999377,0.0346741,0.00660416
-0.0344545,0.998929,-0.0308759
-0.00766768,0.0306291,0.999501

0.998479,0.0477918,0.0274921
-0.0469235,0.998405,-0.0314056
-0.0289491,0.0300678,0.999129

0.99708,0.0604423,0.0466804
-0.0590252,0.99777,-0.031163
-0.0484599,0.0283167,0.998424

0.997247,0.0592934,0.0445244
-0.0579381,0.997834,-0.0311389
-0.0462743,0.0284735,0.998523

0.998624,0.0462466,0.0247327
-0.0454589,0.998469,-0.0315163
-0.0261524,0.0303486,0.999197

0.999228,0.0379949,0.0100154
-0.0376615,0.998791,-0.031605
-0.0112041,0.0312034,0.99945

0.998955,0.0420849,0.0178188
-0.0415079,0.998638,-0.0315997
-0.0191244,0.0308271,0.999342

0.997775,0.0550376,0.0376216
-0.0538747,0.998058,-0.0312556
-0.0392688,0.0291592,0.998803

0.997088,0.0603271,0.0466448
-0.0589118,0.997777,-0.0311456
-0.0484201,0.028307,0.998426

0.998011,0.0528482,0.0343557
-0.051779,0.998168,-0.0313005
-0.035947,0.0294593,0.998919

0.998985,0.0418399,0.0167058
-0.0412958,0.998644,-0.0316844
-0.0180088,0.0309624,0.999358

0.999095,0.0402799,0.0136309
-0.0398324,0.998705,-0.0316447
-0.0148879,0.0310731,0.999406

0.998375,0.0491708,0.0288055
-0.0482609,0.998339,-0.0314747
-0.0303053,0.0300334,0.999089

0.997356,0.0584649,0.04317
-0.0571475,0.99788,-0.031144
-0.0448993,0.0285946,0.998582

0.997569,0.0569005,0.0402177
-0.0556621,0.99796,-0.0312705
-0.041915,0.0289559,0.998702

0.99859,0.0470126,0.0246368
-0.0462278,0.998434,-0.0315117
-0.0260797,0.0303284,0.9992

0.999028,0.0412802,0.0154807
-0.0407753,0.998668,-0.0316215
-0.0167654,0.0309596,0.99938

0.99877,0.0444773,0.0219312
-0.0437753,0.998544,-0.0315118
-0.0233008,0.0305129,0.999263

0.997831,0.0545294,0.0368651
-0.0533863,0.998083,-0.0313131
-0.0385019,0.0292771,0.99883

0.997486,0.0572989,0.0416959
-0.056022,0.997943,-0.0311736
-0.0433963,0.0287594,0.998644

0.998189,0.0513803,0.031295
-0.0503967,0.998234,-0.031449
-0.0328556,0.0298149,0.999015

0.998875,0.043386,0.0191347
-0.0427693,0.998587,-0.0315421
-0.0204762,0.0306882,0.999319

0.998872,0.0434399,0.0191949
-0.0428213,0.998585,-0.0315419
-0.0205379,0.0306844,0.999318

0.998255,0.0503568,0.0308436
-0.0493886,0.998286,-0.0313893
-0.0323714,0.0298112,0.999031

0.997599,0.0565959,0.0399187
-0.0553643,0.997975,-0.0313102
-0.0416099,0.029025,0.998712

0.997857,0.0543218,0.0364851
-0.0531824,0.998088,-0.0315062
-0.0381268,0.0294983,0.998837

0.998418,0.0482132,0.0289343
-0.0472549,0.99834,-0.032937
-0.0304743,0.0315176,0.999039

0.998126,0.0505531,0.0344669
-0.0493602,0.998181,-0.0346263
-0.0361547,0.0328601,0.998806

0.996048,0.0642352,0.0613297
-0.0620785,0.997406,-0.0364473
-0.0635118,0.0324961,0.997452

0.991501,0.0826948,0.100436
-0.0792511,0.996137,-0.0378131
-0.103175,0.029532,0.994225

0.986104,0.0968614,0.134969
-0.0923871,0.994957,-0.0390433
-0.138071,0.0260314,0.99008

0.981975,0.104229,0.157677
-0.0989271,0.994244,-0.0411324
-0.161057,0.0247924,0.986634

0.980188,0.106419,0.167055
-0.100489,0.993983,-0.0435865
-0.170688,0.0259358,0.984984

0.979779,0.106697,0.169259
-0.100367,0.993907,-0.0455488
-0.173088,0.0276398,0.984518

0.97933,0.106866,0.171734
-0.100336,0.993876,-0.0462878
-0.175629,0.0280999,0.984055

0.978366,0.108319,0.176257
-0.101737,0.993748,-0.0459881
-0.180136,0.0270615,0.983269

0.977372,0.110073,0.180633
-0.103449,0.993583,-0.0457194
-0.184506,0.0259985,0.982487

0.976908,0.110884,0.182637
-0.104249,0.993507,-0.045569
-0.186504,0.0254771,0.982124

0.977417,0.109913,0.180483
-0.103299,0.993601,-0.0456744
-0.184348,0.0259991,0.982517

0.978285,0.108567,0.176557
-0.101975,0.993722,-0.0460164
-0.180445,0.0270127,0.983214

0.979132,0.107049,0.172744
-0.100502,0.993862,-0.0462349
-0.176633,0.0279089,0.983881

0.979234,0.106915,0.172249
-0.100368,0.993872,-0.0463048
-0.176144,0.0280549,0.983965

0.978615,0.108008,0.175064
-0.101433,0.993773,-0.0461071
-0.178954,0.0273638,0.983477

0.977843,0.10927,0.178558
-0.102669,0.993659,-0.0458263
-0.182433,0.0264786,0.982862

0.977351,0.109773,0.180927
-0.103309,0.99364,-0.044799
-0.184694,0.0250929,0.982476

0.97819,0.104309,0.179623
-0.0988346,0.994332,-0.0391858
-0.182692,0.0205782,0.982955

0.981037,0.0925292,0.170306
-0.0885681,0.995596,-0.0307275
-0.172399,0.0150612,0.984912

0.985697,0.0766967,0.150062
-0.0743143,0.997005,-0.0214278
-0.151256,0.00996954,0.988444

0.991089,0.0549239,0.121349
-0.0541318,0.998486,-0.00981717
-0.121705,0.00316083,0.992561

0.995521,0.031592,0.0891093
-0.0319483,0.999486,0.00257479
-0.0889822,-0.00541015,0.996019

0.998497,-0.00855885,0.0541424
0.00766543,0.999831,0.0166876
-0.0542761,-0.0162475,0.998394

0.999605,-0.0119085,0.0254651
0.0110774,0.999409,0.0325328
-0.0258375,-0.0322378,0.999146

0.999883,-0.0151043,0.0022127
0.0149881,0.998854,0.0454543
-0.00289672,-0.0454158,0.998964

0.998806,0.0487373,-0.00330208
-0.048494,0.997414,0.0530409
0.00587861,-0.0528174,0.998587

0.998384,0.0555952,-0.0118132
-0.0548487,0.996913,0.0561707
0.0148995,-0.055432,0.998351

0.998339,0.0559887,-0.0136179
-0.0551471,0.996915,0.0558485
0.0167028,-0.0550048,0.998346

0.998562,0.0531179,-0.00725971
-0.0526326,0.997057,0.0557374
0.010199,-0.0552751,0.998419

0.998765,0.049616,0.0026432
-0.0496861,0.997177,0.0562975
0.000157519,-0.0563593,0.998411

0.999722,-0.0231984,-0.00409569
0.0233914,0.998157,0.0559909
0.00278925,-0.0560711,0.998423

0.999701,-0.0240072,-0.00474867
0.0242371,0.998113,0.0564225
0.00338516,-0.0565207,0.998396

0.998809,0.0486923,0.00325472
-0.0487982,0.997241,0.0559429
-0.000521748,-0.0560351,0.998429

0.998522,0.0537637,-0.00799281
-0.053235,0.997015,0.0559134
0.0109751,-0.0554052,0.998404

0.998422,0.054995,-0.011399
-0.0542758,0.996958,0.0559327
0.0144403,-0.0552257,0.998369

0.998526,0.0536342,-0.00831332
-0.05309,0.997033,0.0557339
0.0112779,-0.0552104,0.998411

0.998688,0.0512113,-0.000666265
-0.0510895,0.997057,0.0571568
0.00359138,-0.0570478,0.998365

0.99853,0.0540095,0.0045742
-0.0541906,0.996537,0.0630624
-0.0011524,-0.0632176,0.997999

0.997923,0.064389,0.00191465
-0.0643578,0.995278,0.0726645
0.00277319,-0.0726368,0.997355

0.996698,0.0802859,-0.0121595
-0.0789992,0.993371,0.0835059
0.0187833,-0.0822695,0.996433

0.994327,0.101602,-0.0314676
-0.0981642,0.990503,0.0962682
0.0409497,-0.0926332,0.994858

0.9911,0.123724,-0.0491327
-0.117778,0.986978,0.109553
0.0620471,-0.102791,0.992766

0.988012,0.142723,-0.0588451
-0.134593,0.983052,0.124473
0.0756129,-0.11506,0.990477

0.985566,0.159222,-0.0575175
-0.149863,0.978592,0.141063
0.0787464,-0.130407,0.988328

0.982767,0.178847,-0.0467124
-0.169434,0.972607,0.159145
0.0738955,-0.148488,0.98615

0.98119,0.188697,-0.0407406
-0.178732,0.967728,0.177644
0.0729468,-0.167021,0.983251

0.977701,0.207023,-0.0352425
-0.196276,0.960516,0.197194
0.0746746,-0.185879,0.979731

0.973134,0.227452,-0.0357266
-0.214589,0.952229,0.21728
0.0834407,-0.203776,0.975455

0.968417,0.246454,-0.0378005
-0.230865,0.943576,0.237416
0.0941799,-0.221191,0.970672

0.969463,0.238368,-0.0576282
-0.216942,0.943174,0.251711
0.114354,-0.231523,0.966085

0.970834,0.22851,-0.0725499
-0.203017,0.944511,0.258231
0.127533,-0.23597,0.963355

0.97084,0.230773,-0.0649135
-0.206644,0.942855,0.261386
0.121525,-0.24035,0.963049

0.96577,0.257758,-0.0291327
-0.241321,0.933973,0.263551
0.0951416,-0.2475,0.964205

0.967233,0.253242,-0.0181442
-0.239666,0.934291,0.263932
0.0837907,-0.250935,0.964371

0.967617,0.251958,-0.0153366
-0.239014,0.934056,0.265352
0.0811828,-0.253093,0.96403

0.966711,0.25497,-0.0214382
-0.240475,0.933977,0.264309
0.0874138,-0.250355,0.9642

0.965565,0.258054,-0.0330394
-0.240756,0.934438,0.262415
0.0985906,-0.245425,0.964389

0.967351,0.248297,-0.0507958
-0.227023,0.938034,0.261825
0.112658,-0.241745,0.963778

0.969837,0.236278,-0.0599009
-0.213234,0.941453,0.261145
0.118097,-0.240496,0.963439

0.965583,0.258023,-0.0327669
-0.240778,0.934392,0.26256
0.0983637,-0.245634,0.964359

0.966588,0.255395,-0.0219479
-0.240738,0.933848,0.264523
0.0880538,-0.250401,0.96413

0.967339,0.252792,-0.0187492
-0.239258,0.934972,0.261885
0.0837323,-0.248845,0.964917

0.967761,0.250106,-0.0297734
-0.23505,0.939269,0.250052
0.0905048,-0.234992,0.967775

0.967793,0.246112,-0.0529717
-0.227613,0.945323,0.233576
0.107561,-0.213996,0.970895

0.966876,0.240893,-0.0843911
-0.218474,0.951999,0.214399
0.131988,-0.18886,0.973094

0.966217,0.230431,-0.115444
-0.205725,0.959368,0.19311
0.155252,-0.162836,0.974362

0.966197,0.216745,-0.139593
-0.191936,0.966253,0.171801
0.172119,-0.1392,0.975191

0.967109,0.202254,-0.154254
-0.178901,0.971938,0.152743
0.180818,-0.120123,0.976153

0.968836,0.184608,-0.165159
-0.163565,0.977508,0.133135
0.186022,-0.101971,0.97724

0.970196,0.164295,-0.178121
-0.145518,0.98278,0.113882
0.193764,-0.084568,0.977397

0.969951,0.1493,-0.192103
-0.133051,0.986551,0.0949433
0.203695,-0.0665308,0.976771

0.9681,0.14095,-0.207163
-0.127895,0.988934,0.0751821
0.215467,-0.0462887,0.975413

0.965467,0.129194,-0.226234
-0.119581,0.991258,0.0557516
0.231459,-0.026773,0.972476

0.963729,0.116465,-0.240132
-0.110714,0.99315,0.0373527
0.242837,-0.00941196,0.970021

0.963698,0.101863,-0.2468
-0.100093,0.994782,0.0197409
0.247523,0.00567872,0.968865

0.968385,-0.0531728,-0.24373
0.0588346,0.998139,0.0160041
0.242425,-0.0298379,0.969711

0.970925,-0.064002,-0.230671
0.065141,0.997872,-0.00268282
0.230352,-0.0124213,0.973028

0.973228,-0.0766453,-0.216684
0.0735499,0.997042,-0.0223259
0.217754,0.00579111,0.975986

0.974629,-0.0854534,-0.206874
0.0784644,0.996041,-0.041772
0.209624,0.0244799,0.977476

0.975003,-0.100438,-0.198196
0.0899563,0.994062,-0.0612197
0.203168,0.0418605,0.978249

0.975022,-0.117633,-0.1884
0.10375,0.99122,-0.0819655
0.196388,0.0603718,0.978666

0.975206,-0.131259,-0.178169
0.114966,0.988432,-0.0989198
0.189092,0.0759838,0.979015

0.975739,-0.135638,-0.171862
0.118072,0.987043,-0.108652
0.184372,0.0857235,0.979111

0.976593,-0.137297,-0.165577
0.119504,0.986375,-0.113059
0.178843,0.0906251,0.979695

0.977486,-0.13574,-0.161544
0.118246,0.986486,-0.113421
0.174756,0.0917654,0.980326

0.978068,-0.133885,-0.159553
0.116632,0.986723,-0.113024
0.172566,0.0919364,0.980698

0.978233,-0.137887,-0.155069
0.12093,0.986097,-0.113968
0.168628,0.0927352,0.981308

0.977264,-0.135726,-0.162892
0.118181,0.986543,-0.112988
0.176035,0.091168,0.980153

0.976626,-0.136267,-0.166231
0.118552,0.986583,-0.112243
0.179296,0.0899125,0.979678

0.976192,-0.137861,-0.167462
0.11996,0.986359,-0.112722
0.180717,0.0899501,0.979413

0.976497,-0.136644,-0.166683
0.118876,0.986536,-0.112319
0.179786,0.089864,0.979592

0.976898,-0.140287,-0.161215
0.122998,0.98599,-0.112677
0.174763,0.090245,0.980466

0.977622,-0.135614,-0.160821
0.118163,0.98648,-0.113556
0.174047,0.0920121,0.980429

0.978134,-0.133987,-0.159063
0.116798,0.986714,-0.112933
0.172081,0.0918856,0.980788

0.979519,-0.131776,-0.152239
0.115303,0.986948,-0.112423
0.165066,0.0925673,0.981929

0.982274,-0.128183,-0.136775
0.113284,0.987266,-0.111679
0.149349,0.0942054,0.984287

0.988786,-0.112197,-0.0985649
0.100953,0.988512,-0.112485
0.110053,0.101273,0.988753

0.99611,-0.0833109,-0.0286989
0.0795064,0.990193,-0.114874
0.0379877,0.112145,0.992965

0.995798,0.0885706,-0.0232606
-0.0906481,0.98943,-0.113184
0.01299,0.114817,0.993302

0.990774,0.119278,0.0643379
-0.111905,0.987825,-0.108074
-0.0764454,0.0998774,0.992059

0.981169,0.139764,0.133316
-0.126448,0.986544,-0.103639
-0.146008,0.0848299,0.98564

0.976276,0.14643,0.15951
-0.131356,0.986144,-0.101317
-0.172136,0.0779606,0.981983

0.980849,0.140582,0.134801
-0.127277,0.986532,-0.102743
-0.147429,0.0836185,0.985532

0.989467,0.120471,0.0802624
-0.111699,0.988068,-0.106041
-0.0920797,0.0959593,0.991117

0.994952,0.0976423,0.0231431
-0.0946068,0.989633,-0.108056
-0.0334539,0.105321,0.993875

0.996075,0.0877124,-0.0118566
-0.0884842,0.990051,-0.10941
0.00214207,0.110029,0.993926

0.995959,0.0896865,-0.00471928
-0.0896636,0.989948,-0.109374
-0.00513756,0.109356,0.993989

0.993804,0.10374,0.0398829
-0.0989571,0.989278,-0.107407
-0.0505977,0.102794,0.993415

0.987386,0.126185,0.0956387
-0.116035,0.987663,-0.105159
-0.107728,0.092735,0.989846

0.980316,0.140311,0.138899
-0.126624,0.986595,-0.102939
-0.151481,0.0833247,0.984942

0.979027,0.142828,0.145281
-0.128735,0.986398,-0.102211
-0.157903,0.0813645,0.984097

0.984855,0.13201,0.112396
-0.120482,0.987269,-0.103851
-0.124675,0.0887365,0.988222

0.99214,0.108897,0.0616328
-0.102355,0.989621,-0.100867
-0.0719773,0.0937657,0.992989

0.996735,0.0789143,0.0170896
-0.0771039,0.993072,-0.0886724
-0.0239687,0.0870652,0.995914

0.998172,0.0604259,-0.000680596
-0.0603079,0.995381,-0.0746911
-0.00383582,0.0745956,0.997206

0.998493,0.0527304,0.0151955
-0.0517704,0.996983,-0.0578419
-0.0181996,0.0569681,0.99821

0.997224,0.0516726,0.0536191
-0.0496394,0.998022,-0.0385837
-0.0555068,0.0358149,0.997816

0.994331,0.0523744,0.0925372
-0.0506566,0.998499,-0.020817
-0.0934886,0.0160113,0.995492

0.993533,0.0405734,0.106048
-0.0405656,0.999174,-0.00223144
-0.106051,-0.0020849,0.994358

0.996957,-0.0169043,0.0760978
0.0157738,0.999756,0.0154332
-0.0763401,-0.0141859,0.996981

0.999799,-0.0111403,0.0166666
0.0105688,0.999366,0.0339944
-0.0170347,-0.0338114,0.999283

0.997709,0.0577806,-0.0351808
-0.0560629,0.997273,0.0479966
0.0378581,-0.0459143,0.998228

0.995094,0.0761873,-0.0631217
-0.0728538,0.995905,0.053531
0.0669416,-0.0486697,0.996569

0.995673,0.0746471,-0.0553471
-0.071595,0.995904,0.0552189
0.0592423,-0.0510174,0.996939

0.998278,0.056714,-0.0149954
-0.0557947,0.996876,0.0558965
0.0181186,-0.0549636,0.998324

0.999305,-0.033385,0.0165896
0.0324182,0.997934,0.0554724
-0.0184073,-0.054896,0.998322

0.998274,-0.0411391,0.041901
0.0388037,0.997727,0.0551008
-0.0440725,-0.0533798,0.997601

0.998874,-0.0367298,0.0300229
0.0350336,0.997861,0.0551944
-0.0319859,-0.0540805,0.998024

0.999729,-0.0210103,-0.0100698
0.021546,0.998174,0.0564294
0.00886585,-0.0566311,0.998356

0.996953,0.0676569,-0.0388281
-0.0654472,0.996305,0.0556096
0.042447,-0.052899,0.997697

0.99562,0.0745815,-0.056381
-0.071499,0.995932,0.0548463
0.0602421,-0.0505749,0.996902

0.996869,0.0681155,-0.0401552
-0.065837,0.996282,0.0555691
0.043791,-0.0527514,0.997647

0.998758,0.0498256,0.00084916
-0.0497949,0.997189,0.0559796
0.00194244,-0.0559524,0.998432

0.99916,-0.0325718,0.0248576
0.0312128,0.998094,0.0532311
-0.0265441,-0.0524105,0.998273

0.998574,-0.0318218,0.0428726
0.029938,0.998588,0.0438881
-0.0442086,-0.042542,0.998116

0.999421,-0.0164963,0.0297482
0.0155653,0.99939,0.0312612
-0.0302457,-0.03078,0.999068

0.999938,0.0108258,-0.00268303
-0.0107759,0.99978,0.0179698
0.00287698,-0.0179398,0.999835

0.99555,0.0888719,-0.0313416
-0.0889123,0.996039,0.000105387
0.0312268,0.00268174,0.999509

0.996624,0.0756086,-0.0320038
-0.0761797,0.996949,-0.0170172
0.0306195,0.0193978,0.999343

0.999421,0.0335515,0.00557804
-0.0333416,0.998858,-0.0342198
-0.0067198,0.034014,0.999399

0.996622,0.0705074,0.0421045
-0.068259,0.996278,-0.0526423
-0.0456595,0.0495905,0.997725

0.993626,0.0973658,0.0568111
-0.0933495,0.993203,-0.0695206
-0.0631939,0.0637742,0.995962

0.992939,0.112025,0.0390206
-0.108233,0.990173,-0.0885616
-0.0485583,0.0837129,0.995306

0.993185,0.116541,-0.000903359
-0.115946,0.987275,-0.108832
-0.0117915,0.108195,0.99406

0.991635,0.1243,-0.0347923
-0.12779,0.983381,-0.128964
0.0181839,0.132332,0.991039

0.988908,0.141513,-0.0451144
-0.146728,0.977928,-0.148753
0.0230683,0.153722,0.987845

0.983856,0.173931,-0.0421396
-0.178543,0.970072,-0.164572
0.0122544,0.169438,0.985465

0.980577,0.193174,-0.0339379
-0.196131,0.965164,-0.173181
-0.000698512,0.176474,0.984305

0.979968,0.194871,-0.0410808
-0.199088,0.96387,-0.176972
0.00511001,0.181605,0.983358

0.981758,0.180286,-0.0603998
-0.188281,0.966074,-0.176781
0.0264795,0.184928,0.982395

0.982318,0.170799,-0.0766695
-0.182022,0.96711,-0.17767
0.043802,0.188484,0.981099

0.981951,0.175024,-0.0716909
-0.185248,0.966464,-0.177848
0.038159,0.187919,0.981443

0.993741,0.111664,0.00308549
-0.109448,0.978805,-0.173093
-0.0223484,0.171672,0.984901

0.979984,0.194976,-0.0401866
-0.199029,0.963905,-0.176846
0.00425538,0.181304,0.983418

0.987532,-0.0796953,0.135752
0.103576,0.978363,-0.179104
-0.118541,0.190932,0.974419

0.981899,0.177019,-0.067368
-0.186383,0.966333,-0.177376
0.0337011,0.186721,0.981835

0.982099,0.172625,-0.0753757
-0.183587,0.966762,-0.17795
0.0421517,0.188603,0.981148

0.981873,0.17897,-0.0624126
-0.187363,0.966233,-0.176889
0.0286473,0.185376,0.98225

0.979009,0.197243,-0.0513517
-0.203283,0.96318,-0.175957
0.0147546,0.182703,0.983058

0.985139,-0.0871134,0.148028
0.112339,0.978732,-0.171649
-0.129927,0.185727,0.973974

0.985485,0.165629,-0.0372241
-0.169451,0.972974,-0.156867
0.0102364,0.160897,0.986918

0.988604,0.14205,-0.0498407
-0.147895,0.978249,-0.14545
0.0280955,0.151163,0.988109

0.991682,0.120643,-0.0448498
-0.125552,0.98344,-0.130697
0.0283393,0.135241,0.990407

0.992761,0.116506,-0.0291739
-0.119144,0.985973,-0.116883
0.0151472,0.119513,0.992717

0.993981,0.109398,-0.00584887
-0.109426,0.988829,-0.101203
-0.00528789,0.101234,0.994849

0.995447,0.0953008,0.00198923
-0.0947765,0.991768,-0.0861071
-0.0101789,0.0855265,0.996284

0.997558,0.0687691,-0.0121969
-0.0694638,0.995062,-0.0708944
0.0072613,0.0715685,0.997409

0.9993,-0.0338218,-0.016013
0.0328945,0.997944,-0.0550081
0.0178405,0.0544428,0.998357

0.991703,-0.124683,-0.031285
0.123494,0.991639,-0.0374207
0.0356891,0.0332467,0.99881

0.99807,-0.0180998,-0.0594007
0.0168139,0.999615,-0.0220768
0.0597774,0.0210355,0.99799

0.998435,-0.000826565,-0.0559219
0.000429456,0.999975,-0.00711279
0.0559263,0.00707764,0.99841

0.998425,0.0169692,-0.0534683
-0.0164679,0.999816,0.00980312
0.0536249,-0.00890717,0.998521

0.996954,0.0461541,-0.0628696
-0.0446284,0.998679,0.0254607
0.0639617,-0.0225773,0.997697

0.993588,0.0725187,-0.0867423
-0.0690715,0.996723,0.042107
0.0895116,-0.0358455,0.995341

0.988834,0.0991259,-0.111271
-0.0931298,0.993971,0.0578621
0.116336,-0.0468534,0.992104

0.984559,0.121822,-0.125708
-0.113192,0.990837,0.0736802
0.133532,-0.0583134,0.989327

0.982656,0.139034,-0.12271
-0.128144,0.987422,0.0926073
0.134042,-0.0752766,0.988112

0.982837,0.149499,-0.108077
-0.137391,0.98417,0.111951
0.123102,-0.0951808,0.987819

0.982436,0.164577,-0.0879448
-0.152196,0.979409,0.132644
0.107964,-0.116929,0.987254

0.980468,0.182455,-0.0734312
-0.169506,0.973265,0.154996
0.0997477,-0.139522,0.985182

0.97703,0.201255,-0.0700636
-0.186458,0.966533,0.176201
0.10318,-0.15909,0.981858

0.971938,0.224585,-0.0699889
-0.207086,0.958011,0.198319
0.111589,-0.17826,0.977636

0.967035,0.24618,-0.0651025
-0.226374,0.948187,0.222925
0.116609,-0.200839,0.972659

0.969917,0.232184,-0.0731504
-0.208442,0.947335,0.24312
0.125747,-0.220559,0.967234

0.967531,0.24802,-0.0486717
-0.227745,0.939007,0.25768
0.109613,-0.238228,0.965004

0.966133,0.256743,-0.0258764
-0.2411,0.933882,0.264074
0.0919645,-0.248892,0.964155

0.96724,0.253311,-0.016734
-0.239992,0.933892,0.265048
0.0827673,-0.252349,0.96409

0.967716,0.251539,-0.0159228
-0.238546,0.934461,0.264344
0.0813722,-0.252012,0.964297

0.966651,0.255191,-0.0215405
-0.240652,0.933897,0.26443
0.0875967,-0.250427,0.964164

0.965402,0.258734,-0.0324824
-0.241464,0.934014,0.263272
0.0984566,-0.24632,0.964175

0.966779,0.251172,-0.047443
-0.230688,0.93729,0.261285
0.110095,-0.24166,0.964095

0.966428,0.253117,-0.0441436
-0.233279,0.936405,0.262159
0.107693,-0.24306,0.964015

0.965732,0.25774,-0.0305315
-0.240972,0.934107,0.263393
0.0964065,-0.24701,0.964205

0.966793,0.254647,-0.021573
-0.240176,0.934199,0.263796
0.0873285,-0.249855,0.964337

0.967168,0.253481,-0.0182689
-0.239792,0.934021,0.264774
0.0841787,-0.2517,0.964137

0.966673,0.255033,-0.0224044
-0.240416,0.93437,0.262968
0.0879995,-0.248818,0.964544

0.966226,0.255479,-0.0337438
-0.238987,0.937338,0.253539
0.0964034,-0.236912,0.966736

0.970317,0.235941,-0.0530642
-0.21702,0.94635,0.239424
0.106707,-0.220801,0.969464

0.986327,0.0728239,-0.147835
-0.038171,0.973625,0.22494
0.160317,-0.216222,0.963092

0.973739,0.227023,-0.0171149
-0.218392,0.952666,0.211502
0.0643204,-0.20221,0.977228

0.978605,0.205747,-9.73073e-05
-0.201748,0.959673,0.195767
0.040372,-0.191559,0.98065

0.982154,0.187679,0.0122142
-0.186803,0.9659,0.179279
0.0218492,-0.178361,0.983722

0.984885,0.172814,0.011708
-0.172414,0.97164,0.16183
0.0165906,-0.161402,0.986749

0.986883,0.16121,0.00851353
-0.160724,0.976237,0.145358
0.0151219,-0.14482,0.989342

0.989502,0.144082,0.011259
-0.144324,0.981076,0.129076
0.00755152,-0.129346,0.991571

0.991784,0.12453,0.0292805
-0.127094,0.985236,0.114703
-0.0145642,-0.117482,0.992968

0.996019,-0.0850264,-0.0267764
0.0873286,0.990982,0.101632
0.0178935,-0.103566,0.994462

0.995963,-0.0893583,0.00857209
0.0882853,0.992318,0.0866671
-0.0162507,-0.0855604,0.9962

0.995733,-0.089064,0.0241552
0.08694,0.993152,0.0780401
-0.0309404,-0.075607,0.996658

0.996215,-0.0829991,0.0258043
0.0809051,0.993993,0.0736977
-0.0317662,-0.0713311,0.996947

0.99646,-0.0809315,0.0227387
0.0790645,0.994149,0.073593
-0.0285616,-0.0715346,0.997029

0.996424,-0.0809632,0.0241737
0.0790001,0.994171,0.0733717
-0.0299732,-0.0711996,0.997012

0.996037,-0.0847874,0.0268525
0.082628,0.993881,0.0732956
-0.0329027,-0.0707863,0.996949

0.995989,-0.0849522,0.0280732
0.0827128,0.993889,0.0730963
-0.0341113,-0.0704811,0.99693

0.996243,-0.0829077,0.0250413
0.0808763,0.994015,0.0734431
-0.0309804,-0.0711419,0.996985

0.996462,-0.0806562,0.0236163
0.0787325,0.994189,0.0734072
-0.0293998,-0.0712881,0.997022

0.996272,-0.0826764,0.0246223
0.0806747,0.994029,0.0734641
-0.030549,-0.0712039,0.996994

0.996053,-0.0844315,0.0273964
0.0822388,0.993924,0.0731576
-0.0334068,-0.0706158,0.996944

0.996063,-0.0845103,0.0267858
0.0823557,0.993903,0.0733085
-0.0328178,-0.0708139,0.99695

0.996308,-0.082177,0.0248538
0.0801696,0.994094,0.0731481
-0.0307181,-0.0708855,0.997011

0.99661,-0.0776481,0.027182
0.0755788,0.994659,0.0702975
-0.0324953,-0.0680048,0.997156

0.996767,-0.0726026,0.0344261
0.0702473,0.99539,0.065293
-0.0390079,-0.0626636,0.997272

0.996912,-0.0652854,0.0436476
0.0626817,0.996313,0.0585739
-0.0473107,-0.0556571,0.997328

0.997142,-0.0557795,0.0509511
0.0531846,0.997285,0.0509393
-0.0536541,-0.0480839,0.997401

0.997321,-0.0457964,0.0570471
0.0434163,0.998162,0.0422846
-0.0588787,-0.0396945,0.997476

0.997414,-0.0349915,0.062779
0.0329918,0.998923,0.0326128
-0.0638526,-0.0304572,0.997494

0.99714,-0.0258217,0.0710327
0.024358,0.999474,0.0213965
-0.0715479,-0.019605,0.997244

0.996847,-0.0164868,0.0776168
