0.0671844,-0.0051324,1.0041

0.990795,0.0511785,-0.0543645
-0.0533178,0.995662,0.000384244
0.057443,-0.00712117,0.992315

0.998924,0.0912635,-0.051829
-0.102411,0.991957,-0.000887528
0.0469383,0.00441811,0.99614

0.989539,0.0808908,-0.0395687
-0.0644879,0.989945,-0.00919981
0.0393961,0.00230726,0.994306

0.997655,0.0580011,-0.0242078
-0.0521692,0.993758,-0.0085391
0.0340773,0.0100969,0.995132

0.99965,0.059104,-0.0262119
-0.0559378,0.995407,-0.0108582
0.014023,0.0158896,1.00414

0.997267,0.0798894,-0.0195091
-0.0789604,1.00123,-0.0221343
0.0071256,0.0128269,1.00584

0.99186,0.0784555,-0.00478449
-0.0798601,1.00069,-0.0242015
0.00446683,0.0169585,1.00079

1.00234,0.0778051,0.00071164
-0.0767289,1.00228,-0.0230746
-0.0073655,0.0238274,0.991226

1.00102,0.0599675,0.0102949
-0.0608523,0.999852,-0.0202023
-0.0183656,0.0327096,0.998866

1.00645,0.060512,0.0197647
-0.0641533,0.993043,-0.0319257
-0.0228481,0.0255589,0.99282

0.997509,0.0591827,0.0211174
-0.0657127,0.999755,-0.033732
-0.0311523,0.0263239,1.00374

0.991792,0.0708207,0.0268459
-0.0689728,0.991172,-0.0348249
-0.0281642,0.0262734,1.00236

1.00506,0.0515806,0.0282501
-0.0640304,1.00624,-0.0310206
-0.0309018,0.0305501,1.00216

0.999147,0.0860683,0.0270678
-0.0917681,0.99494,-0.0310347
-0.022265,0.0295305,1.00471

0.999296,0.0371873,0.0251556
-0.0475974,0.996353,-0.0304541
-0.0388759,0.0319858,0.990558

1.00212,0.0512693,0.0303732
-0.0544849,1.00111,-0.0344162
-0.03042,0.0274884,0.999536

1.00124,0.0500083,0.031352
-0.0466023,1.00217,-0.029768
-0.0308822,0.0323036,0.990495

0.996517,0.06896,0.0276839
-0.0650195,1.00352,-0.0351459
-0.0287505,0.0261564,0.996629

0.993076,0.0469476,0.0323014
-0.0384738,1.00616,-0.0338986
-0.0318652,0.028555,1.00462

0.994054,0.0433326,0.0349222
-0.0456709,0.992984,-0.0318261
-0.0285909,0.0304061,0.991893

0.994598,0.0400972,0.0337323
-0.0370418,0.995516,-0.0318021
-0.0316017,0.030728,0.993852

0.993005,0.0506525,0.0328935
-0.0515939,0.992816,-0.0293313
-0.0285618,0.0326867,0.997922

1.00404,0.0441337,0.032273
-0.039943,0.999469,-0.0308849
-0.0319636,0.0314928,1.00429

1.00327,0.0777941,0.0229222
-0.0909867,0.989395,-0.0303498
-0.027916,0.0300449,1.002

1.00527,0.0589478,0.0306436
-0.0541302,0.995048,-0.030868
-0.0290803,0.0308937,0.994855

0.995466,0.0897947,0.0236564
-0.0859772,0.992389,-0.0374939
-0.0259356,0.0230398,0.993011

1.00333,0.0497968,0.0293042
-0.0473944,1.00153,-0.0272671
-0.0330464,0.0347572,1.00517

0.998514,0.0650471,0.0279934
-0.0528075,0.989686,-0.0326524
-0.030973,0.0288867,0.995161

0.994565,0.0528672,0.0339613
-0.0580564,0.992979,-0.0305338
-0.0261131,0.0311992,1.00438

0.992353,0.060723,0.0226151
-0.0637401,0.993768,-0.0329539
-0.0352693,0.0284411,1.00655

1.00499,0.0626667,0.0292894
-0.0723266,0.996237,-0.0314039
-0.0270067,0.029837,0.998805

1.00228,0.069135,0.0255716
-0.0599239,0.992344,-0.0357908
-0.0316262,0.0254202,1.00444

0.993522,0.0483124,0.0299866
-0.0496052,0.995023,-0.0342577
-0.0320908,0.0277975,1.00207

1.00432,0.0422576,0.0296288
-0.0483639,1.00519,-0.0347358
-0.0336954,0.027515,1.00653

1.00367,0.0470818,0.0326379
-0.0481204,0.998424,-0.0338885
-0.029876,0.0281668,1.00381

0.990335,0.0656999,0.0338586
-0.052505,0.997568,-0.0307818
-0.0323825,0.0313996,0.991354

1.00087,0.0658674,0.0452491
-0.0587854,0.995806,-0.0331808
-0.0413656,0.0303576,0.991352

0.994077,0.0609541,0.0540441
-0.0648028,0.990527,-0.0407635
-0.0642424,0.0249894,0.990564

0.991385,0.0915595,0.0764317
-0.0863228,0.993829,-0.0381602
-0.0734012,0.02709,0.993915

0.995565,0.098001,0.0984606
-0.0886948,1.00105,-0.037888
-0.0957594,0.028936,0.990678

0.9942,0.112388,0.118127
-0.098358,0.988844,-0.0400645
-0.121976,0.0268146,0.985326

0.978663,0.102957,0.14505
-0.0980239,0.992757,-0.046831
-0.148193,0.0230891,0.995186

0.973066,0.108932,0.169986
-0.10771,0.986437,-0.0410616
-0.161711,0.0286899,0.976413

0.980594,0.110929,0.178083
-0.100857,0.985854,-0.0436488
-0.179695,0.0279218,0.981929

0.973024,0.104117,0.188499
-0.110262,0.992283,-0.0422169
-0.177553,0.0296531,0.978169

0.970954,0.120678,0.179188
-0.118317,0.996437,-0.0479518
-0.183356,0.0202464,0.988505

0.975118,0.116994,0.178721
-0.107525,0.986994,-0.0423562
-0.186033,0.0280751,0.975832

0.97884,0.123016,0.181417
-0.112026,0.987081,-0.0441615
-0.181768,0.0246924,0.97775

0.968498,0.115431,0.181766
-0.107449,0.99599,-0.0505282
-0.183255,0.0200664,0.985377

0.983479,0.119701,0.17736
-0.103162,0.988338,-0.0401238
-0.187672,0.0304873,0.977209

0.969616,0.119851,0.1812
-0.120724,0.998268,-0.0418232
-0.181185,0.0262548,0.986331

0.968943,0.112137,0.182427
-0.103144,0.990617,-0.049922
-0.183744,0.0218054,0.990367

0.978398,0.110858,0.174425
-0.0976722,0.985357,-0.0452664
-0.192749,0.0275489,0.975605

0.975713,0.115923,0.183
-0.109441,0.993339,-0.045973
-0.181616,0.0242749,0.98859

0.973369,0.122771,0.175259
-0.115021,0.994647,-0.04457
-0.180601,0.0203521,0.978724

0.980915,0.103544,0.16814
-0.103272,0.986534,-0.034163
-0.1708,0.0244006,0.991676

0.986502,0.100456,0.158586
-0.105758,0.986505,-0.0337582
-0.148814,0.00891558,0.995011

0.99119,0.0949605,0.135728
-0.0909109,1.00043,-0.017398
-0.13438,0.00784613,0.999106

0.992738,0.0928095,0.115607
-0.0935984,0.99885,-0.0115132
-0.109577,-0.00868535,0.987514

0.985921,0.0639965,0.0905453
-0.054087,1.00312,0.00253866
-0.0873202,-0.0138988,0.992204

0.991939,0.0722296,0.0606039
-0.0732668,0.996134,0.0157564
-0.0627285,-0.0295016,1.0033

1.007,0.0105493,0.0331932
-0.0166798,0.997996,0.0357917
-0.0303337,-0.0332611,0.996276

1.00872,0.00854293,0.00964451
-0.0205168,0.998329,0.0461679
-0.00828536,-0.0464176,1.00656

0.990896,0.0750852,0.00230662
-0.0692316,0.991018,0.0479061
-0.000325009,-0.0591701,1.00313

1.00376,0.0939813,0.00316085
-0.0955664,0.992336,0.0510957
0.00393897,-0.0608253,0.991357

0.994068,0.0632425,-0.00146267
-0.074851,1.00207,0.0591718
0.00541018,-0.0525166,1.00428

0.992074,0.0887772,-0.00226285
-0.100723,0.994507,0.0560473
-0.0012565,-0.0560036,0.991409

1.0053,0.0562449,0.000201865
-0.0517136,0.995806,0.059411
0.0109364,-0.0524081,1.00164

0.996748,0.00797986,-0.0128577
-0.0117841,1.0026,0.0506867
0.00849099,-0.0616116,1.00035

0.991714,0.00942379,-0.00714014
-0.0184102,0.992023,0.0521655
0.0132514,-0.059867,1.00307

0.990968,0.0975072,0.00507847
-0.0893664,0.992555,0.0614044
0.00636313,-0.0503265,0.998837

0.992382,0.0703721,0.00113622
-0.0712047,0.99782,0.0569465
0.00807306,-0.054734,1.00403

0.987274,0.0959008,0.00159418
-0.0925865,1.00182,0.0492283
0.00324964,-0.0626566,0.999993

1.00123,0.0877366,0.00396754
-0.0891948,0.994039,0.0577679
0.00668767,-0.0536855,1.0011

0.997442,0.0689491,-0.00241808
-0.0728721,1.00446,0.063492
0.0101189,-0.0524616,1.00671

0.996838,0.0617644,-0.0140931
-0.048461,0.997994,0.0621525
0.0190303,-0.0659901,1.00456

0.989497,0.0911137,-0.0275535
-0.0863034,0.992152,0.0775677
0.0181976,-0.0673374,1.00415

0.997186,0.0814227,-0.0317835
-0.0756502,1.00028,0.0840984
0.0451055,-0.0830993,0.99373

1.00264,0.102326,-0.0474956
-0.0975161,0.995353,0.0985739
0.0508474,-0.0921379,0.995285

0.995533,0.12584,-0.0505387
-0.111365,0.989796,0.10651
0.0697643,-0.109958,0.996274

0.982186,0.115841,-0.068803
-0.109561,0.977225,0.119818
0.0869322,-0.125377,0.986958

0.976776,0.151221,-0.0762821
-0.144269,0.977413,0.141615
0.0888051,-0.131452,0.987204

0.987749,0.121975,-0.0973392
-0.111814,0.985029,0.159873
0.122255,-0.147256,0.984638

0.990584,0.129875,-0.113985
-0.11439,0.977355,0.178443
0.13523,-0.16094,0.981825

0.988277,0.163525,-0.112757
-0.142107,0.963604,0.201037
0.141536,-0.170265,0.968349

0.976881,0.178493,-0.115149
-0.15022,0.965615,0.215172
0.157813,-0.191087,0.96649

0.972758,0.155434,-0.160376
-0.107534,0.955909,0.230026
0.175107,-0.212591,0.967849

0.959933,0.240428,-0.0989307
-0.213587,0.944499,0.242495
0.150167,-0.224074,0.959786

0.974349,0.175264,-0.143753
-0.14887,0.961963,0.257475
0.187217,-0.223667,0.955368

0.961591,0.251433,-0.0986433
-0.218956,0.948432,0.251985
0.152393,-0.231165,0.965189

0.961276,0.174453,-0.145722
-0.145041,0.950654,0.257317
0.189364,-0.226642,0.951743

0.975181,0.185636,-0.142482
-0.143018,0.962771,0.249469
0.18743,-0.233268,0.948731

0.978133,0.157498,-0.166724
-0.114671,0.957302,0.258488
0.196628,-0.226699,0.958766

0.979158,0.162078,-0.160837
-0.129268,0.957311,0.250895
0.192022,-0.231356,0.952957

0.956431,0.2526,-0.0985271
-0.219499,0.938064,0.253741
0.153193,-0.229001,0.970573

0.96484,0.175911,-0.142497
-0.142307,0.964786,0.259659
0.193298,-0.224198,0.951326

0.963902,0.178832,-0.144559
-0.137884,0.965232,0.253831
0.193029,-0.229474,0.961103

0.963869,0.256839,-0.0906406
-0.227665,0.941985,0.25415
0.153915,-0.229133,0.9558

0.969567,0.182526,-0.151045
-0.133419,0.952127,0.254613
0.188191,-0.227613,0.95752

0.957568,0.243642,-0.110555
-0.202104,0.950608,0.251355
0.158219,-0.219647,0.95472

0.972473,0.180832,-0.1572
-0.136957,0.951969,0.235817
0.193746,-0.209202,0.955155

0.971163,0.151216,-0.170557
-0.116757,0.968921,0.225114
0.211772,-0.198737,0.951565

0.959793,0.181748,-0.163421
-0.147893,0.975315,0.203991
0.201099,-0.178869,0.959297

0.974397,0.192159,-0.166014
-0.163359,0.970651,0.184249
0.203795,-0.157261,0.974931

0.969654,0.160429,-0.193141
-0.118015,0.970114,0.163837
0.221473,-0.143813,0.969287

0.964946,0.180408,-0.194024
-0.153624,0.98017,0.146344
0.215401,-0.114903,0.973848

0.959579,0.1502,-0.219231
-0.110115,0.985374,0.129206
0.226365,-0.100343,0.969754

0.961433,0.145831,-0.228216
-0.116149,0.987561,0.106243
0.229685,-0.0833554,0.969113

0.965105,0.128203,-0.228535
-0.107694,0.987252,0.0935781
0.24665,-0.0610681,0.971554

0.967711,0.121997,-0.242812
-0.111159,0.992398,0.0732278
0.243586,-0.0425036,0.97298

0.961709,0.116924,-0.246543
-0.120531,0.993821,0.048371
0.24983,-0.0275809,0.963676

0.952578,0.118205,-0.253426
-0.117418,0.985855,0.0347814
0.253348,-0.00268502,0.971027

0.966377,0.0966881,-0.25715
-0.0958789,0.997393,0.0161504
0.258323,0.00716347,0.971882

0.974575,0.013767,-0.253814
-0.016941,1.00581,0.0135093
0.258853,0.00561819,0.975761

0.95949,-0.0122909,-0.254146
0.0186481,0.994533,-0.00863508
0.252574,0.00690938,0.967812

0.975159,-0.0343456,-0.25237
0.0344374,0.99191,-0.0306812
0.245149,0.0157434,0.962548

0.968466,-0.0526565,-0.237512
0.0349833,1.00564,-0.0492295
0.249593,0.0326948,0.96636

0.972354,-0.050546,-0.240582
0.0377247,0.990026,-0.0586562
0.237805,0.063643,0.968361

0.966495,-0.0829864,-0.22438
0.0681342,0.990319,-0.079458
0.229379,0.0724971,0.979336

0.964276,-0.0931652,-0.209624
0.0760255,0.989162,-0.0931365
0.229689,0.0878374,0.976845

0.968241,-0.084544,-0.215023
0.0653588,0.984695,-0.111537
0.224898,0.0913694,0.964987

0.976156,-0.0921362,-0.215182
0.0677955,0.996828,-0.107028
0.219934,0.0997067,0.969642

0.967101,-0.0980214,-0.206219
0.0786136,0.993895,-0.103917
0.223151,0.100824,0.968258

0.966343,-0.0874295,-0.214596
0.0491296,0.996852,-0.113262
0.227745,0.0970229,0.974355

0.975007,-0.0541328,-0.223564
0.0263029,0.98674,-0.119714
0.237642,0.100157,0.965069

0.971642,-0.102621,-0.210174
0.0752933,0.993392,-0.106321
0.219305,0.0977377,0.978266

0.964246,-0.0648428,-0.223753
0.0500127,1.00215,-0.112378
0.224578,0.101636,0.960295

0.964747,-0.0497131,-0.229052
0.0249708,0.987708,-0.111172
0.233581,0.109612,0.975179

0.975089,-0.0757189,-0.223025
0.0469525,1.00001,-0.116894
0.223646,0.0954312,0.967348

0.976264,-0.0545794,-0.22653
0.0312954,0.989919,-0.111982
0.232265,0.106872,0.967185

0.969725,-0.0574406,-0.225519
0.0291737,0.988674,-0.11052
0.233273,0.108194,0.975154

0.982955,-0.061199,-0.209149
0.0353952,0.998251,-0.111673
0.227022,0.106559,0.97931

0.988028,-0.0670125,-0.18519
0.040896,0.99711,-0.116103
0.188539,0.102534,0.970834

0.995009,-0.0269418,-0.151898
0.0134032,0.999033,-0.110652
0.156825,0.118765,0.976652

0.991064,-0.0675489,-0.0841546
0.047705,0.985563,-0.115672
0.0930316,0.109766,0.985304

1.00685,-0.0474396,-0.0320841
0.036814,0.996208,-0.112631
0.0330958,0.115395,1.00185

0.99917,0.106431,-0.0163252
-0.104605,0.993983,-0.11238
0.0162438,0.116658,0.986874

0.994522,0.121282,0.0275938
-0.105892,0.982287,-0.111477
-0.0376196,0.105385,0.98697

0.993638,0.118267,0.0582535
-0.103277,0.979822,-0.108968
-0.0706676,0.0997544,0.991085

0.981978,0.118554,0.0687702
-0.109848,0.985479,-0.101005
-0.0786415,0.104878,0.997198

0.990244,0.116776,0.0661085
-0.107046,0.988307,-0.110775
-0.083356,0.0952607,0.992448

0.98664,0.105497,0.0745703
-0.104196,0.983102,-0.114168
-0.0794486,0.0920542,0.999005

0.985902,0.122069,0.0713156
-0.10388,0.985213,-0.0998548
-0.0777177,0.105745,0.992267

0.99429,0.102986,0.0691508
-0.108943,0.982708,-0.108271
-0.0845048,0.0984595,0.99479

0.988469,0.116362,0.0744056
-0.103965,0.98561,-0.110967
-0.0762813,0.0948486,0.995975

0.997745,0.11572,0.0629872
-0.110682,0.990533,-0.108152
-0.0859958,0.0975393,0.992916

0.981859,0.120721,0.0643073
-0.111821,0.987201,-0.108749
-0.0827333,0.0969327,1.00024

0.991154,0.117406,0.0706151
-0.107507,0.993634,-0.107481
-0.0788564,0.0983656,0.995235

0.997558,0.119493,0.0647966
-0.112822,0.993775,-0.106551
-0.0822351,0.0989288,0.991036

0.984938,0.110291,0.0703449
-0.114137,0.988497,-0.097897
-0.0777196,0.104536,0.99636

0.990205,0.110694,0.064814
-0.107214,0.997849,-0.0955064
-0.0792306,0.0928305,0.998742

0.987571,0.112984,0.0629776
-0.102901,0.99513,-0.0849675
-0.0710083,0.0793759,0.988951

0.985292,0.112144,0.0569917
-0.102119,0.995521,-0.0705842
-0.0646926,0.0647086,0.994537

1.00136,0.104785,0.0502265
-0.0921929,1.00113,-0.0547416
-0.0601391,0.0479944,0.993312

1.00478,0.0689815,0.0559647
-0.0760659,0.99856,-0.0386448
-0.0444796,0.0312987,0.999741

0.992211,0.0915202,0.0352107
-0.0804718,0.994511,-0.0170651
-0.0421476,0.015549,1.00131

0.990653,0.0829255,0.031432
-0.0843381,0.994201,-0.000595091
-0.0260083,-0.00425548,1.00558

0.998683,0.0728807,0.0163686
-0.0814655,1.00214,0.0176015
-0.0204063,-0.0225186,0.999323

1.00553,0.0262291,0.00777587
-0.0349857,0.999003,0.0365246
-0.00369284,-0.0362069,1.00452

0.988769,0.103471,0.00547341
-0.0925297,0.987473,0.04687
-0.00196173,-0.0505678,0.99681

0.990632,0.0978121,0.00165994
-0.0940011,0.994255,0.0518203
0.00163665,-0.0578489,0.995834

0.988976,0.100164,-0.0014717
-0.0894654,0.99113,0.058138
-0.000641593,-0.0542734,0.99499

0.997456,0.104411,-0.00292349
-0.0889593,0.993608,0.0555052
-0.00249722,-0.0568936,1.00136

1.00588,0.00290772,-0.014957
0.000155819,1.0022,0.0572394
0.00804497,-0.0553566,0.99143

0.996239,0.0164877,-0.00956702
-0.00925851,0.995372,0.0586909
0.0106374,-0.0533996,0.995111

1.00013,-0.0109264,-0.012896
-0.00131235,1.00093,0.0606483
0.0116943,-0.0523146,1.00472

0.9958,0.0418489,-0.00391747
-0.0381338,0.9957,0.0540935
0.0103631,-0.0576486,1.00349

0.989948,0.0963907,0.00470365
-0.0964608,0.998448,0.0573012
0.00550903,-0.0548342,1.00688

1.00292,0.0893957,-0.00420747
-0.0809351,0.998801,0.0557788
-0.000843563,-0.0565069,1.00005

0.999703,0.0828896,0.00301599
-0.0857876,0.988387,0.0506741
0.00658397,-0.0612108,0.9986

0.995119,0.0841218,-0.00274571
-0.0907543,0.9883,0.0636723
-2.9377e-05,-0.0479882,1.00171

0.991191,0.030356,-0.00496181
-0.0206008,1.0002,0.0541644
0.00934303,-0.0496943,0.995461

0.998323,-0.00213516,-0.00667544
0.00589828,1.00602,0.043115
0.00641188,-0.0429858,1.00621

1.00135,-0.00386959,0.00482231
0.00471231,1.00781,0.0268056
0.00699648,-0.0336727,0.99958

0.991652,0.0855093,0.000833751
-0.0878891,0.999622,0.00860268
-0.00962388,-0.0225145,0.999288

0.99486,0.0998113,0.00869583
-0.106355,1.0001,-0.00345289
-0.00604579,-0.00136063,0.995275

0.986848,0.095064,0.0078996
-0.0968549,0.9967,-0.0125561
-0.0124742,0.0240783,0.995059

0.991913,0.050266,0.0189723
-0.049625,0.993818,-0.038122
-0.0208532,0.0347664,0.994503

0.989672,0.067212,0.0182906
-0.0669948,0.989631,-0.062994
-0.0245356,0.0459808,0.995375

0.997553,0.0936498,0.0192562
-0.0923264,0.988794,-0.0784263
-0.0176449,0.0672276,0.997271

1.00074,0.109914,0.00826307
-0.108577,0.989629,-0.0891235
-0.0228851,0.0941786,0.995954

0.992832,0.128049,0.00810974
-0.124449,0.97756,-0.112666
-0.0128125,0.109243,0.995453

0.994702,0.129338,-0.00744165
-0.13823,0.974399,-0.130025
-0.0225508,0.130838,0.982963

0.990497,0.138863,-0.0067094
-0.133982,0.983087,-0.146729
-0.0188975,0.152106,0.985216

0.985749,0.162417,-0.0281781
-0.177711,0.974976,-0.167572
-0.0021761,0.165082,0.987138

0.983217,0.172547,-0.0262568
-0.174251,0.965801,-0.171386
0.00545308,0.178519,0.990359

0.975443,0.17305,-0.0310345
-0.180392,0.971139,-0.182476
0.00617631,0.173017,0.975119

0.979625,0.158558,-0.0278166
-0.155395,0.974874,-0.17632
-0.0143116,0.175526,0.980048

0.982359,0.163973,-0.026905
-0.170735,0.973089,-0.176433
-0.00106953,0.177373,0.985037

0.987747,0.173373,-0.0331547
-0.170085,0.965079,-0.175181
-0.00223152,0.179354,0.976468

0.990474,0.174218,-0.0313009
-0.188861,0.97598,-0.180466
0.0115653,0.176393,0.991345

0.985004,0.173293,-0.041082
-0.18808,0.971738,-0.178407
0.00088895,0.178319,0.975083

0.982572,0.162313,-0.0274816
-0.167826,0.973436,-0.173263
-0.00462358,0.180131,0.988974

0.98343,0.180662,-0.0373658
-0.177307,0.966208,-0.181776
0.00259338,0.174441,0.97973

0.987572,0.17846,-0.0401489
-0.175848,0.964005,-0.177265
-0.00282788,0.178429,0.983257

0.981795,0.159916,-0.0228743
-0.175404,0.966023,-0.172768
0.00297164,0.181226,0.990914

0.989024,0.173465,-0.0430909
-0.189299,0.967875,-0.176012
0.00140115,0.17543,0.978429

0.99072,0.163757,-0.0314617
-0.164686,0.973391,-0.163783
-0.00253386,0.169993,0.983888

0.98336,0.149746,-0.0264453
-0.151275,0.977029,-0.155761
-0.00527758,0.156072,0.988243

0.983958,0.139768,-0.020019
-0.135245,0.979078,-0.142839
-0.00221989,0.143798,0.991527

0.985279,0.141162,-0.0294441
-0.133638,0.977635,-0.130978
0.000478739,0.130072,0.98489

1.00218,0.111488,-0.0196229
-0.109498,0.982582,-0.113595
0.000789128,0.117605,0.99825

0.992045,0.100946,-0.0217272
-0.0934835,0.989792,-0.0948791
0.00553189,0.107076,1.00178

0.998612,0.076736,-0.0183248
-0.0741638,1.00122,-0.084757
0.0134744,0.0866173,1.00264

0.996085,0.071818,-0.0282128
-0.071433,0.993438,-0.0708481
0.0225838,0.0705967,1.00141

1.00564,-0.00448866,-0.0201646
0.0120706,0.990446,-0.0550503
0.018448,0.051664,1.00177

1.00103,-0.00693758,-0.0328998
0.00999879,0.997211,-0.0302445
0.0354828,0.0441072,1.00606

0.995671,0.00229067,-0.0571908
-0.0110695,0.998417,-0.0222524
0.045648,0.0205876,0.995613

0.995555,0.0798072,-0.0631224
-0.0778036,0.994019,-0.00462758
0.078427,0.0153546,0.99089

0.996306,0.0192836,-0.0810338
-0.0288096,0.992949,0.00942141
0.0817226,-0.0113121,1.00332

0.989667,0.0905057,-0.0953257
-0.079751,0.989529,0.0287677
0.0917139,-0.0151744,0.994083

0.990137,0.0702994,-0.0986613
-0.0580468,0.995968,0.0439461
0.113521,-0.0364768,0.987378

0.991697,0.0899812,-0.108652
-0.0891875,0.999392,0.0533592
0.1216,-0.0569282,0.999455

0.979071,0.117947,-0.119313
-0.101574,0.98292,0.0793975
0.125325,-0.0618803,0.992672

0.977123,0.129861,-0.12784
-0.117123,0.983565,0.0981576
0.129681,-0.0757793,0.986246

0.977295,0.12129,-0.136856
-0.115481,0.993239,0.115003
0.140888,-0.0975908,0.979117

0.981097,0.137726,-0.135506
-0.123118,0.985053,0.135892
0.152527,-0.113228,0.981328

0.981374,0.16184,-0.130709
-0.150745,0.975162,0.150326
0.155029,-0.134898,0.977776

0.970295,0.164107,-0.143415
-0.137158,0.97417,0.17151
0.160146,-0.156412,0.9831

0.975618,0.218843,-0.118261
-0.196285,0.970056,0.203606
0.144992,-0.164999,0.967538

0.976282,0.169324,-0.14899
-0.145412,0.964347,0.224339
0.173784,-0.192721,0.963472

0.973967,0.18238,-0.150695
-0.148255,0.962928,0.239856
0.172899,-0.211792,0.96748

0.96696,0.18534,-0.143308
-0.136188,0.957395,0.247879
0.18889,-0.227068,0.948208

0.978,0.1796,-0.148106
-0.137404,0.96551,0.25625
0.189038,-0.22681,0.963265

0.967101,0.22567,-0.114898
-0.200206,0.945738,0.262319
0.160897,-0.220615,0.966801

0.972149,0.169197,-0.153359
-0.122168,0.961342,0.251878
0.199966,-0.229868,0.962252

0.956269,0.231531,-0.102128
-0.210722,0.945655,0.261679
0.164286,-0.221018,0.96268

0.978196,0.183761,-0.151779
-0.136877,0.957635,0.25675
0.184632,-0.225537,0.95989

0.961158,0.242204,-0.0972648
-0.217093,0.946805,0.26011
0.160201,-0.223438,0.96393

0.956714,0.250806,-0.100898
-0.232413,0.93538,0.253775
0.144587,-0.229813,0.957964

0.966439,0.238661,-0.103352
-0.202656,0.935807,0.253338
0.164582,-0.229656,0.956027

0.968981,0.178414,-0.155891
-0.132197,0.962499,0.250784
0.185409,-0.231564,0.961248

0.971227,0.196195,-0.133487
-0.15759,0.955661,0.251368
0.184744,-0.226594,0.96103

0.968648,0.176358,-0.148177
-0.140844,0.96188,0.253166
0.182113,-0.225413,0.953129

0.962963,0.246454,-0.0909868
-0.20354,0.93512,0.248181
0.147854,-0.216342,0.96806

0.977959,0.173067,-0.129049
-0.14092,0.969877,0.23451
0.155193,-0.209958,0.970473

0.978212,0.173269,-0.10121
-0.150809,0.954792,0.216831
0.141708,-0.204241,0.967074

0.985928,0.197155,-0.0677013
-0.168955,0.966802,0.199622
0.113622,-0.193891,0.98128

0.972549,0.200703,-0.0449596
-0.178392,0.954802,0.192954
0.0852264,-0.175052,0.985613

0.978808,0.159331,-0.0459966
-0.155061,0.97233,0.168823
0.0688969,-0.169654,0.97857

0.9919,0.139933,-0.0382901
-0.132352,0.985378,0.149943
0.0474721,-0.15956,0.993034

0.989209,0.148284,-0.00589826
-0.15463,0.970794,0.141085
0.0186673,-0.142354,0.993178

0.990192,0.131004,0.0124041
-0.130466,0.99145,0.125817
0.00456673,-0.129849,0.983573

0.984779,0.126688,0.0268889
-0.114945,0.992255,0.115757
-0.0217646,-0.113425,0.986716

0.994425,-0.0458255,-0.00742779
0.045584,0.992671,0.0967368
-0.00662419,-0.0990609,0.994222

1.00307,-0.0550704,0.0158348
0.0676999,1.0029,0.0851182
-0.0233753,-0.0846361,1.00504

1.00273,-0.0339151,0.0359465
0.0318568,1.00455,0.0720631
-0.0474146,-0.081712,0.994601

0.998844,-0.0345916,0.0481161
0.0334443,0.999908,0.0697438
-0.0488846,-0.0758844,0.988462

0.997549,-0.0585445,0.0449511
0.0516586,0.989127,0.0778
-0.0440562,-0.0656546,1.00247

1.00583,-0.0519074,0.0361944
0.0528698,0.993119,0.0729449
-0.0538145,-0.0712141,0.993128

1.00478,-0.0426711,0.049027
0.0437148,1.0013,0.0743998
-0.0449579,-0.0698211,0.990313

0.998484,-0.0328655,0.0437025
0.0182101,1.00283,0.0790495
-0.0583018,-0.0666882,0.998882

0.995169,-0.0559368,0.0472455
0.0544212,0.990885,0.0715813
-0.0417202,-0.0717278,0.987848

0.991478,-0.00769149,0.0508144
0.00569157,1.00286,0.073763
-0.0592419,-0.0736979,1.00201

0.997692,-0.0585792,0.0397719
0.0560183,0.987221,0.074044
-0.0484459,-0.0693704,0.990006

1.00278,-0.0349248,0.0471543
0.0403376,1.00438,0.0690278
-0.0492497,-0.0755711,0.996307

0.994829,-0.0437087,0.0501039
0.0406067,0.99649,0.0667151
-0.0444086,-0.0773312,1.0047

0.992175,-0.0552202,0.0440662
0.0470875,0.996216,0.0696629
-0.0473941,-0.072695,0.989895

1.00081,-0.0292898,0.0475592
0.0230519,0.993011,0.0692385
-0.0581613,-0.0689524,0.991834

0.991885,-0.047243,0.0504506
0.0395091,0.988617,0.0583941
-0.0543624,-0.0680816,0.997231

1.0031,-0.0284148,0.0603922
0.0280123,0.995009,0.0621304
-0.0572085,-0.0525574,0.991043

0.995717,0.0160971,0.0645909
-0.0173437,0.998252,0.0550507
-0.0732162,-0.049396,0.995201

0.993726,-0.0258679,0.0717337
0.0338634,0.993814,0.0349591
-0.0626769,-0.0455656,0.995953

1.00071,-0.0138363,0.0729012
0.0255145,1.00693,0.0319668
-0.0726382,-0.0294826,0.992556

0.989736,0.0676625,0.0766785
-0.0687808,1.00043,0.0234711
-0.0826576,-0.0285841,1.00332

0.987503,0.072661,0.0773181
-0.0715527,1.00356,0.00798048
-0.0844856,-0.0213351,1.00422

0.998475,0.084611,0.0813987
-0.085711,0.993263,-0.00326632
-0.0824033,-0.00862597,0.998058

0.989069,0.0521961,0.0797364
